Model,Target,R2,RMSE,MAE
Random Forest,Total_Medal,0.6942517711325846,1.179134166179456,0.4840405928796283
Random Forest,Gold,0.4384645762138023,0.5557164902535475,0.24562481698207098
Gradient Boosting,Total_Medal,0.704686288851543,1.1588388706486048,0.4808438789817919
Gradient Boosting,Gold,0.4248622579727076,0.5624068983498771,0.2416015872571899
ElasticNet,Total_Medal,0.29491621438554394,1.7906125017413728,0.7272162004775141
ElasticNet,Gold,0.2299514402464934,0.6507643618639394,0.3015624272737101
XGBoost,Total_Medal,0.6929999589920044,1.1815454870339517,0.4796524941921234
XGBoost,Gold,0.41700583696365356,0.5662351152429995,0.24054326117038727
LightGBM,Total_Medal,0.6484294434528115,1.264408762190322,0.4911635560712195
LightGBM,Gold,0.4323932382010025,0.5587126252146057,0.23886936904333855
